date,time,liks,DL_sig
20210106,1139,0.5217077136039734,2.0
20210106,1140,0.5545665621757507,2.0
20210106,1141,,
20210106,1142,,
20210106,1143,0.5703402161598206,2.0
20210106,1144,0.5796287655830383,2.0
20210106,1145,0.5339022278785706,2.0
20210106,1146,0.5303723812103271,2.0
20210106,1147,0.5096766948699951,2.0
20210106,1148,0.5582696199417114,0.0
20210106,1149,0.5378230810165405,0.0
20210106,1150,0.5449677109718323,0.0
20210106,1151,,
20210106,1152,0.5299997925758362,2.0
20210106,1153,0.5576159954071045,2.0
20210106,1154,,
20210106,1155,0.674984872341156,2.0
20210106,1156,0.5573685765266418,2.0
20210106,1157,0.5955134630203247,2.0
20210106,1158,0.5372583866119385,2.0
20210106,1159,0.5627371668815613,2.0
20210106,1200,,
20210106,1201,0.5704095363616943,2.0
20210106,1202,,
20210106,1203,0.6181368231773376,2.0
20210106,1204,0.5740562081336975,2.0
20210106,1205,0.5289287567138672,2.0
20210106,1206,0.5842577815055847,2.0
20210106,1207,0.6192611455917358,2.0
20210106,1208,0.5325795412063599,2.0
20210106,1209,0.5152042508125305,2.0
20210106,1210,0.5194528102874756,2.0
20210106,1211,0.5382818579673767,0.0
20210106,1212,0.5158411860466003,0.0
20210106,1213,0.5804381370544434,0.0
20210106,1214,0.5644042491912842,2.0
20210106,1215,,
20210106,1216,0.5664555430412292,0.0
20210106,1217,0.6464327573776245,2.0
20210106,1218,0.6018369197845459,2.0
20210106,1219,0.5823407769203186,2.0
20210106,1220,0.500081479549408,2.0
20210106,1221,,
20210106,1222,,
20210106,1223,,
20210106,1224,,
20210106,1225,0.559921145439148,2.0
20210106,1226,0.5775332450866699,2.0
20210106,1227,,
20210106,1228,,
20210106,1229,,
20210106,1230,0.5202741622924805,2.0
20210106,1231,0.6449806690216064,2.0
20210106,1232,0.5913794636726379,2.0
20210106,1233,0.535998523235321,2.0
20210106,1234,0.574378490447998,2.0
20210106,1235,0.6160321235656738,2.0
20210106,1236,0.5951074361801147,2.0
20210106,1237,0.6444491744041443,2.0
20210106,1238,0.563292920589447,2.0
20210106,1239,0.6013157963752747,2.0
20210106,1240,0.6723672747612,2.0
20210106,1241,,
20210106,1242,0.6521888375282288,2.0
20210106,1243,0.519440770149231,0.0
20210106,1244,0.5139661431312561,0.0
20210106,1245,0.60594242811203,2.0
20210106,1246,,
20210106,1247,,
20210106,1248,,
20210106,1249,0.5683263540267944,0.0
20210106,1250,0.5260040760040283,0.0
20210106,1251,,
20210106,1252,0.5119877457618713,2.0
20210106,1253,0.5527924299240112,2.0
20210106,1254,0.5473692417144775,2.0
20210106,1255,0.61127769947052,2.0
20210106,1256,0.5620677471160889,2.0
20210106,1257,0.6598745584487915,2.0
20210106,1258,0.5306759476661682,0.0
20210106,1259,0.6169973015785217,0.0
20210106,1300,0.5086535811424255,0.0
20210106,1301,,
20210106,1302,0.5296083092689514,0.0
20210106,1303,0.5136480331420898,2.0
20210106,1304,0.5525174736976624,2.0
20210106,1305,0.580410361289978,2.0
20210106,1306,0.5874149799346924,0.0
20210106,1307,0.5236713886260986,0.0
20210106,1308,0.5347592234611511,0.0
20210106,1309,,
20210106,1310,0.5732719302177429,0.0
20210106,1311,0.5764539837837219,2.0
20210106,1312,0.5121901035308838,0.0
20210106,1313,0.5175495147705078,0.0
20210106,1314,0.5509847402572632,0.0
20210106,1315,0.5790659785270691,0.0
20210106,1316,0.602708101272583,2.0
20210106,1317,0.5447942614555359,2.0
20210106,1318,0.5392676591873169,2.0
20210106,1319,0.537363588809967,2.0
20210106,1320,0.5794878602027893,0.0
20210106,1321,0.6149353981018066,0.0
20210106,1322,0.6039482355117798,2.0
20210106,1323,0.5451199412345886,2.0
20210106,1324,0.5962821245193481,2.0
20210106,1325,0.517501711845398,2.0
20210106,1326,0.5211540460586548,0.0
20210106,1327,0.5436493158340454,2.0
20210106,1328,0.5158883333206177,2.0
20210106,1329,0.532477855682373,2.0
20210106,1330,0.557774007320404,0.0
20210106,1331,,
20210106,1332,0.5561659932136536,2.0
20210106,1333,0.5267975330352783,2.0
20210106,1334,0.5615423321723938,2.0
20210106,1335,0.5970394015312195,2.0
20210106,1336,0.5117932558059692,2.0
20210106,1337,0.5202034711837769,0.0
20210106,1338,0.5286908745765686,0.0
20210106,1339,0.5164837837219238,0.0
20210106,1340,0.5276221036911011,0.0
20210106,1341,0.5022202730178833,2.0
20210106,1342,0.5643824934959412,2.0
20210106,1343,0.5441809296607971,2.0
20210106,1344,0.5290058255195618,2.0
20210106,1345,0.5855722427368164,2.0
20210106,1346,0.6223098039627075,2.0
20210106,1347,0.6490983963012695,2.0
20210106,1348,0.5537093281745911,2.0
20210106,1349,0.5505643486976624,2.0
20210106,1350,,
20210106,1351,0.6009085774421692,2.0
20210106,1352,,
20210106,1353,,
20210106,1354,,
20210106,1355,0.6117114424705505,0.0
20210106,1356,0.5465326905250549,2.0
20210106,1357,0.521219789981842,2.0
20210106,1358,0.5141263604164124,2.0
20210106,1359,0.5831847190856934,2.0
20210106,1400,0.526286244392395,0.0
20210106,1401,0.639000415802002,0.0
20210106,1402,0.6226470470428467,0.0
20210106,1403,0.5412987470626831,2.0
20210106,1404,0.5783828496932983,0.0
20210106,1405,,
20210106,1406,0.5988426804542542,0.0
20210106,1407,0.5303433537483215,2.0
20210106,1408,0.583936870098114,2.0
20210106,1409,0.5740531086921692,0.0
20210106,1410,0.5588176846504211,0.0
20210106,1411,0.5857899785041809,0.0
20210106,1412,,
20210106,1413,,
20210106,1414,,
20210106,1415,0.5849207639694214,0.0
20210106,1416,0.5210765600204468,0.0
20210106,1417,0.5893290042877197,0.0
20210106,1418,,
20210106,1419,0.5899677872657776,0.0
20210106,1420,,
20210106,1421,,
20210106,1422,0.5406728386878967,2.0
20210106,1423,0.624561607837677,2.0
20210106,1424,0.5322932600975037,2.0
20210106,1425,0.6270706057548523,0.0
20210106,1426,0.5535337924957275,0.0
20210106,1427,0.5581751465797424,2.0
20210106,1428,0.5394043922424316,2.0
20210106,1429,0.5231794118881226,2.0
20210106,1430,0.517086923122406,2.0
20210106,1431,0.5708391070365906,2.0
20210106,1432,0.5618102550506592,2.0
20210106,1433,,
20210106,1434,0.5400307774543762,2.0
20210106,1435,0.5709939002990723,2.0
20210106,1436,0.5010411143302917,2.0
20210106,1437,0.5782341957092285,2.0
20210106,1438,0.6011321544647217,2.0
20210106,1439,0.5832468271255493,2.0
20210106,1440,0.5158194303512573,2.0
20210106,1441,0.5133794546127319,2.0
20210106,1442,0.5781803131103516,0.0
20210106,1443,0.5670337677001953,0.0
20210106,1444,0.5528908967971802,0.0
20210106,1445,0.5246083736419678,2.0
20210106,1446,0.5734202861785889,0.0
20210106,1447,0.5375921130180359,0.0
20210106,1448,0.5470861792564392,2.0
20210106,1449,0.5059579014778137,2.0
20210106,1450,,
20210106,1451,0.5062101483345032,0.0
20210106,1452,0.5134210586547852,2.0
20210106,1453,0.643238365650177,0.0
20210106,1454,0.510789692401886,2.0
20210106,1455,0.5722800493240356,2.0
20210106,1456,0.6118528842926025,2.0
20210106,1457,0.6243502497673035,2.0
20210106,1458,0.6233304738998413,2.0
20210106,1459,0.5188215374946594,0.0
20210106,1500,0.5576426386833191,0.0
20210106,1501,0.5747172236442566,2.0
20210106,1502,0.567402184009552,2.0
20210106,1503,0.5325786471366882,0.0
20210106,1504,0.5179595947265625,2.0
20210106,1505,0.6269139051437378,2.0
20210106,1506,0.5217369794845581,0.0
20210106,1507,0.5110649466514587,0.0
20210106,1508,0.5455209016799927,0.0
20210106,1509,0.5166102647781372,2.0
20210106,1510,0.5499725341796875,2.0
20210106,1511,0.5776444673538208,2.0
20210106,1512,0.5930766463279724,2.0
20210106,1513,0.6252310872077942,2.0
20210106,1514,0.518115758895874,2.0
20210106,1515,0.6744215488433838,2.0
20210106,1516,0.6177982687950134,2.0
20210106,1517,0.6117414832115173,2.0
20210106,1518,0.5112358331680298,2.0
20210106,1519,0.5481180548667908,2.0
20210106,1520,0.7100992202758789,2.0
20210106,1521,0.6746086478233337,2.0
20210106,1522,0.6042149662971497,2.0
20210106,1523,0.6907244324684143,2.0
20210106,1524,,
20210106,1525,0.6118418574333191,2.0
20210106,1526,0.6318624019622803,2.0
20210106,1527,,
20210106,1528,,
20210106,1529,,
20210106,1530,,
20210107,900,,
20210107,901,,
20210107,902,,
20210107,903,,
20210107,904,,
20210107,905,,
20210107,906,,
20210107,907,,
20210107,908,,
20210107,909,,
20210107,910,,
20210107,911,,
20210107,912,,
20210107,913,,
20210107,914,,
20210107,915,,
20210107,916,,
20210107,917,,
20210107,918,,
20210107,919,,
20210107,920,,
20210107,921,,
20210107,922,,
20210107,923,,
20210107,924,,
20210107,925,,
20210107,926,,
20210107,927,,
20210107,928,,
20210107,929,,
20210107,930,,
20210107,931,,
20210107,932,,
20210107,933,,
20210107,934,,
20210107,935,,
20210107,936,,
20210107,937,,
20210107,938,,
20210107,939,,
20210107,940,,
20210107,941,,
20210107,942,,
20210107,943,,
20210107,944,,
20210107,945,,
20210107,946,,
20210107,947,,
20210107,948,,
20210107,949,,
20210107,950,,
20210107,951,,
20210107,952,,
20210107,953,,
20210107,954,,
20210107,955,,
20210107,956,,
20210107,957,,
20210107,958,,
20210107,959,,
20210107,1000,,
20210107,1001,,
20210107,1002,,
20210107,1003,,
20210107,1004,,
20210107,1005,,
20210107,1006,,
20210107,1007,,
20210107,1008,,
20210107,1009,,
20210107,1010,,
20210107,1011,,
20210107,1012,,
20210107,1013,,
20210107,1014,0.5769603848457336,0.0
20210107,1015,0.5095011591911316,2.0
20210107,1016,0.5330142974853516,0.0
20210107,1017,0.5813714861869812,0.0
20210107,1018,0.5523359179496765,0.0
20210107,1019,0.6775099039077759,0.0
20210107,1020,0.6429842710494995,0.0
20210107,1021,0.659968912601471,0.0
20210107,1022,0.6141269207000732,0.0
20210107,1023,0.5037049651145935,0.0
20210107,1024,0.6040747761726379,0.0
20210107,1025,0.5010995864868164,0.0
20210107,1026,0.5758599042892456,0.0
20210107,1027,0.5662498474121094,0.0
20210107,1028,0.5007818937301636,2.0
20210107,1029,0.5420277714729309,0.0
20210107,1030,,
20210107,1031,0.612309455871582,0.0
20210107,1032,0.6405532360076904,0.0
20210107,1033,0.6223670244216919,0.0
20210107,1034,0.5654547214508057,0.0
20210107,1035,0.6176118850708008,0.0
20210107,1036,0.6220434308052063,0.0
20210107,1037,0.6666878461837769,0.0
20210107,1038,0.5892500281333923,0.0
20210107,1039,0.5615700483322144,0.0
20210107,1040,0.5472445487976074,0.0
20210107,1041,0.5333529114723206,0.0
20210107,1042,0.5232988595962524,0.0
20210107,1043,0.5905287265777588,0.0
20210107,1044,0.56941157579422,0.0
20210107,1045,0.5012351870536804,0.0
20210107,1046,,
20210107,1047,0.5328145027160645,0.0
20210107,1048,0.5219033360481262,2.0
20210107,1049,0.5095306038856506,2.0
20210107,1050,0.5440077781677246,2.0
20210107,1051,0.5796297192573547,2.0
20210107,1052,0.5156527161598206,2.0
20210107,1053,0.5719022154808044,0.0
20210107,1054,0.5294501781463623,0.0
20210107,1055,0.6249297857284546,0.0
20210107,1056,0.5718936920166016,0.0
20210107,1057,0.5591575503349304,0.0
20210107,1058,0.5479497909545898,0.0
20210107,1059,0.501883327960968,2.0
20210107,1100,0.5218796133995056,0.0
20210107,1101,0.5015607476234436,2.0
20210107,1102,0.5052477121353149,2.0
20210107,1103,0.5216372609138489,0.0
20210107,1104,0.5166172385215759,0.0
20210107,1105,,
20210107,1106,0.5153531432151794,2.0
20210107,1107,0.5656430721282959,0.0
20210107,1108,0.5087338089942932,0.0
20210107,1109,0.5915194749832153,0.0
20210107,1110,0.5249689221382141,0.0
20210107,1111,0.5617401003837585,0.0
20210107,1112,0.5784251093864441,0.0
20210107,1113,0.6356296539306641,0.0
20210107,1114,0.6721428036689758,0.0
20210107,1115,,
20210107,1116,0.5927980542182922,0.0
20210107,1117,0.6169930696487427,0.0
20210107,1118,0.5623624920845032,0.0
20210107,1119,0.6434376239776611,0.0
20210107,1120,0.6174806356430054,0.0
20210107,1121,0.6612740159034729,0.0
20210107,1122,0.6339634656906128,0.0
20210107,1123,0.6587316989898682,0.0
20210107,1124,0.6776466369628906,0.0
20210107,1125,0.6423512697219849,0.0
20210107,1126,0.6509783267974854,0.0
20210107,1127,0.5936017036437988,0.0
20210107,1128,0.537477433681488,0.0
20210107,1129,0.5159360766410828,2.0
20210107,1130,0.5149138569831848,2.0
20210107,1131,0.5982948541641235,2.0
20210107,1132,0.5323571562767029,2.0
20210107,1133,0.5695764422416687,2.0
20210107,1134,0.5597067475318909,2.0
20210107,1135,0.5742475986480713,2.0
20210107,1136,0.5448421835899353,2.0
20210107,1137,0.5517697334289551,0.0
20210107,1138,0.5753830075263977,2.0
20210107,1139,0.6299537420272827,2.0
20210107,1140,0.6017101407051086,2.0
20210107,1141,,
20210107,1142,,
20210107,1143,0.6009436845779419,2.0
20210107,1144,0.5887578725814819,2.0
20210107,1145,0.5875132083892822,2.0
20210107,1146,0.5171047449111938,2.0
20210107,1147,0.6216999292373657,2.0
20210107,1148,0.5485862493515015,2.0
20210107,1149,0.5476813316345215,2.0
20210107,1150,0.5135964751243591,2.0
20210107,1151,0.5237946510314941,0.0
20210107,1152,0.5656516551971436,0.0
20210107,1153,0.5578056573867798,0.0
20210107,1154,0.6488483548164368,0.0
20210107,1155,0.6154393553733826,0.0
20210107,1156,0.6391817331314087,0.0
20210107,1157,0.5105394124984741,0.0
20210107,1158,0.6116666197776794,2.0
20210107,1159,0.5780755281448364,2.0
20210107,1200,0.6507927179336548,2.0
20210107,1201,0.5284430384635925,2.0
20210107,1202,0.6129118204116821,2.0
20210107,1203,0.5872175097465515,2.0
20210107,1204,0.5586665868759155,2.0
20210107,1205,0.5484427213668823,2.0
20210107,1206,0.6009362936019897,2.0
20210107,1207,0.5248746871948242,2.0
20210107,1208,0.5859164595603943,2.0
20210107,1209,0.6013906598091125,2.0
20210107,1210,0.6029995679855347,2.0
20210107,1211,0.5811361074447632,2.0
20210107,1212,0.5552970170974731,2.0
20210107,1213,0.6214476227760315,2.0
20210107,1214,0.5389528274536133,0.0
20210107,1215,0.5138791799545288,2.0
20210107,1216,0.521337628364563,2.0
20210107,1217,0.5525664687156677,2.0
20210107,1218,0.5985518097877502,2.0
20210107,1219,,
20210107,1220,0.583631157875061,2.0
20210107,1221,0.5824986100196838,2.0
20210107,1222,0.591429591178894,2.0
20210107,1223,0.5660938024520874,2.0
20210107,1224,0.5772191882133484,2.0
20210107,1225,0.5497060418128967,2.0
20210107,1226,0.6170468926429749,2.0
20210107,1227,0.5463199019432068,2.0
20210107,1228,0.5016521215438843,2.0
20210107,1229,0.5315446257591248,0.0
20210107,1230,,
20210107,1231,0.5293333530426025,2.0
20210107,1232,,
20210107,1233,0.5821763873100281,0.0
20210107,1234,0.5075940489768982,0.0
20210107,1235,0.5085615515708923,0.0
20210107,1236,0.5387957096099854,0.0
20210107,1237,0.5656939148902893,0.0
20210107,1238,0.5264074206352234,0.0
20210107,1239,0.5971795320510864,0.0
20210107,1240,0.6095807552337646,0.0
20210107,1241,0.5863267183303833,0.0
20210107,1242,0.5731838941574097,2.0
20210107,1243,0.5060557126998901,0.0
20210107,1244,0.5003208518028259,2.0
20210107,1245,,
20210107,1246,0.5474314093589783,0.0
20210107,1247,0.539428174495697,2.0
20210107,1248,0.5527571439743042,0.0
20210107,1249,0.5446613430976868,0.0
20210107,1250,0.5656710863113403,2.0
20210107,1251,0.5255518555641174,2.0
20210107,1252,0.59532630443573,0.0
20210107,1253,0.508831262588501,0.0
20210107,1254,0.5145642161369324,2.0
20210107,1255,0.5937450528144836,2.0
20210107,1256,0.5080145001411438,0.0
20210107,1257,0.5594455599784851,2.0
20210107,1258,0.5665391683578491,2.0
20210107,1259,0.6540313959121704,0.0
20210107,1300,0.5675048232078552,2.0
20210107,1301,0.6052377223968506,2.0
20210107,1302,0.5882843136787415,2.0
20210107,1303,0.6144806146621704,2.0
20210107,1304,0.5381782650947571,2.0
20210107,1305,0.5939896106719971,2.0
20210107,1306,0.5848960876464844,2.0
20210107,1307,0.5399069786071777,2.0
20210107,1308,0.6729819178581238,2.0
20210107,1309,0.620847225189209,2.0
20210107,1310,0.643060564994812,2.0
20210107,1311,0.6241685152053833,2.0
20210107,1312,,
20210107,1313,0.6379901170730591,2.0
20210107,1314,0.6617829203605652,2.0
20210107,1315,0.6258129477500916,2.0
20210107,1316,0.5768293738365173,2.0
20210107,1317,0.5191856026649475,0.0
20210107,1318,0.5294490456581116,0.0
20210107,1319,0.5229884386062622,0.0
20210107,1320,0.5054674744606018,0.0
20210107,1321,,
20210107,1322,0.6070362329483032,0.0
20210107,1323,,
20210107,1324,0.5498059988021851,0.0
20210107,1325,,
20210107,1326,0.5211728811264038,2.0
20210107,1327,0.5463593006134033,2.0
20210107,1328,0.5417437553405762,0.0
20210107,1329,0.5215728878974915,0.0
20210107,1330,0.5360717177391052,2.0
20210107,1331,0.5562623143196106,2.0
20210107,1332,0.6159753799438477,2.0
20210107,1333,0.5054832100868225,2.0
20210107,1334,0.5319586396217346,0.0
20210107,1335,,
20210107,1336,0.5499510765075684,2.0
20210107,1337,0.5876473188400269,2.0
20210107,1338,,
20210107,1339,0.5283164381980896,2.0
20210107,1340,0.524230420589447,2.0
20210107,1341,0.6132017374038696,0.0
20210107,1342,0.5318719744682312,2.0
20210107,1343,0.5162361264228821,0.0
20210107,1344,,
20210107,1345,0.5889424681663513,0.0
20210107,1346,0.5740374326705933,0.0
20210107,1347,0.5611980557441711,2.0
20210107,1348,0.5804574489593506,0.0
20210107,1349,0.601532518863678,2.0
20210107,1350,0.6636909246444702,2.0
20210107,1351,0.5603923201560974,2.0
20210107,1352,0.5574092864990234,0.0
20210107,1353,0.5923142433166504,2.0
20210107,1354,0.5529624819755554,0.0
20210107,1355,0.5598465204238892,0.0
20210107,1356,0.6096794605255127,2.0
20210107,1357,0.515752375125885,2.0
20210107,1358,0.5590577721595764,2.0
20210107,1359,0.533519983291626,2.0
20210107,1400,0.5362919569015503,2.0
20210107,1401,0.6358554363250732,2.0
20210107,1402,,
20210107,1403,,
20210107,1404,0.509346604347229,2.0
20210107,1405,0.5025959014892578,0.0
20210107,1406,0.6566155552864075,2.0
20210107,1407,0.5754255056381226,2.0
20210107,1408,0.5424844622612,0.0
20210107,1409,0.536562442779541,2.0
20210107,1410,0.5187014937400818,0.0
20210107,1411,0.5335853099822998,0.0
20210107,1412,0.5590397715568542,0.0
20210107,1413,0.5933579206466675,0.0
20210107,1414,0.5573397278785706,0.0
20210107,1415,,
20210107,1416,0.6240500211715698,0.0
20210107,1417,0.5284598469734192,0.0
20210107,1418,0.570015013217926,0.0
20210107,1419,0.5553073287010193,0.0
20210107,1420,0.5173587203025818,0.0
20210107,1421,0.5189974308013916,2.0
20210107,1422,0.5118089318275452,0.0
20210107,1423,0.5525603890419006,0.0
20210107,1424,0.5259743928909302,0.0
20210107,1425,,
20210107,1426,0.573638379573822,0.0
